,Node,Time,Value
5972,NakhonPhanom,405,0.0
5973,NakhonPhanom,406,0.0
5974,NakhonPhanom,407,0.0
5975,NakhonPhanom,408,0.0
5976,LopBuri2,385,0.0
5977,LopBuri2,386,0.0
5978,LopBuri2,387,0.0
5979,LopBuri2,388,0.0
5980,LopBuri2,389,10.8
5981,LopBuri2,390,16.32
5982,LopBuri2,391,21.6
5983,LopBuri2,392,27.12
5984,LopBuri2,393,32.4
5985,LopBuri2,394,37.92
5986,LopBuri2,395,43.2
5987,LopBuri2,396,48.72
5988,LopBuri2,397,43.2
5989,LopBuri2,398,37.92
5990,LopBuri2,399,32.4
5991,LopBuri2,400,27.12
5992,LopBuri2,401,21.6
5993,LopBuri2,402,16.32
5994,LopBuri2,403,0.0
5995,LopBuri2,404,0.0
5996,LopBuri2,405,0.0
5997,LopBuri2,406,0.0
5998,LopBuri2,407,0.0
5999,LopBuri2,408,0.0
6000,ChonBuri3,385,0.0
6001,ChonBuri3,386,0.0
6002,ChonBuri3,387,0.0
6003,ChonBuri3,388,0.0
6004,ChonBuri3,389,0.96
6005,ChonBuri3,390,1.44
6006,ChonBuri3,391,1.92
6007,ChonBuri3,392,2.4
6008,ChonBuri3,393,2.88
6009,ChonBuri3,394,3.36
6010,ChonBuri3,395,3.84
6011,ChonBuri3,396,4.32
6012,ChonBuri3,397,3.84
6013,ChonBuri3,398,3.36
6014,ChonBuri3,399,2.88
6015,ChonBuri3,400,2.4
6016,ChonBuri3,401,1.92
6017,ChonBuri3,402,1.44
6018,ChonBuri3,403,0.0
6019,ChonBuri3,404,0.0
6020,ChonBuri3,405,0.0
6021,ChonBuri3,406,0.0
6022,ChonBuri3,407,0.0
6023,ChonBuri3,408,0.0
6024,NakhonNayok,385,0.0
6025,NakhonNayok,386,0.0
6026,NakhonNayok,387,0.0
6027,NakhonNayok,388,0.0
6028,NakhonNayok,389,2.4
6029,NakhonNayok,390,3.6
6030,NakhonNayok,391,4.8
6031,NakhonNayok,392,6.0
6032,NakhonNayok,393,7.2
6033,NakhonNayok,394,8.16
6034,NakhonNayok,395,9.36
6035,NakhonNayok,396,10.56
6036,NakhonNayok,397,9.36
6037,NakhonNayok,398,8.16
6038,NakhonNayok,399,7.2
6039,NakhonNayok,400,6.0
6040,NakhonNayok,401,4.8
6041,NakhonNayok,402,3.6
6042,NakhonNayok,403,0.0
6043,NakhonNayok,404,0.0
6044,NakhonNayok,405,0.0
6045,NakhonNayok,406,0.0
6046,NakhonNayok,407,0.0
6047,NakhonNayok,408,0.0
6048,Salokbat,385,0.0
6049,Salokbat,386,0.0
6050,Salokbat,387,0.0
6051,Salokbat,388,0.0
6052,Salokbat,389,7.2
6053,Salokbat,390,10.8
6054,Salokbat,391,14.4
6055,Salokbat,392,18.0
6056,Salokbat,393,21.6
6057,Salokbat,394,25.2
6058,Salokbat,395,28.8
6059,Salokbat,396,32.4
6060,Salokbat,397,28.8
6061,Salokbat,398,25.2
6062,Salokbat,399,21.6
6063,Salokbat,400,18.0
6064,Salokbat,401,14.4
6065,Salokbat,402,10.8
6066,Salokbat,403,0.0
6067,Salokbat,404,0.0
6068,Salokbat,405,0.0
6069,Salokbat,406,0.0
6070,Salokbat,407,0.0
6071,Salokbat,408,0.0
6072,Sukhothai,385,0.0
6073,Sukhothai,386,0.0
6074,Sukhothai,387,0.0
6075,Sukhothai,388,0.0
6076,Sukhothai,389,1.68
6077,Sukhothai,390,2.4
6078,Sukhothai,391,3.12
6079,Sukhothai,392,3.84
6080,Sukhothai,393,4.8
6081,Sukhothai,394,5.52
6082,Sukhothai,395,6.24
6083,Sukhothai,396,6.96
6084,Sukhothai,397,6.24
6085,Sukhothai,398,5.52
6086,Sukhothai,399,4.8
6087,Sukhothai,400,3.84
6088,Sukhothai,401,3.12
6089,Sukhothai,402,2.4
6090,Sukhothai,403,0.0
6091,Sukhothai,404,0.0
6092,Sukhothai,405,0.0
6093,Sukhothai,406,0.0
6094,Sukhothai,407,0.0
6095,Sukhothai,408,0.0
6096,Thalan2,385,0.0
6097,Thalan2,386,0.0
6098,Thalan2,387,0.0
6099,Thalan2,388,0.0
6100,Thalan2,389,5.76
6101,Thalan2,390,8.4
6102,Thalan2,391,11.28
6103,Thalan2,392,14.16
6104,Thalan2,393,17.04
6105,Thalan2,394,19.68
6106,Thalan2,395,22.56
6107,Thalan2,396,25.44
6108,Thalan2,397,22.56
6109,Thalan2,398,19.68
6110,Thalan2,399,17.04
6111,Thalan2,400,14.16
6112,Thalan2,401,11.28
6113,Thalan2,402,8.4
6114,Thalan2,403,0.0
6115,Thalan2,404,0.0
6116,Thalan2,405,0.0
6117,Thalan2,406,0.0
6118,Thalan2,407,0.0
6119,Thalan2,408,0.0
6120,ThatPhanom,409,0.0
6121,ThatPhanom,410,0.0
6122,ThatPhanom,411,0.0
6123,ThatPhanom,412,0.0
6124,ThatPhanom,413,2.64
6125,ThatPhanom,414,3.84
6126,ThatPhanom,415,5.04
6127,ThatPhanom,416,6.24
6128,ThatPhanom,417,7.68
6129,ThatPhanom,418,8.88
6130,ThatPhanom,419,10.08
6131,ThatPhanom,420,11.28
6132,ThatPhanom,421,10.08
6133,ThatPhanom,422,8.88
6134,ThatPhanom,423,7.68
6135,ThatPhanom,424,6.24
6136,ThatPhanom,425,5.04
6137,ThatPhanom,426,3.84
6138,ThatPhanom,427,0.0
6139,ThatPhanom,428,0.0
6140,ThatPhanom,429,0.0
6141,ThatPhanom,430,0.0
6142,ThatPhanom,431,0.0
6143,ThatPhanom,432,0.0
6144,SakonNakhon,409,0.0
6145,SakonNakhon,410,0.0
6146,SakonNakhon,411,0.0
6147,SakonNakhon,412,0.0
6148,SakonNakhon,413,2.16
6149,SakonNakhon,414,3.36
6150,SakonNakhon,415,4.32
6151,SakonNakhon,416,5.52
6152,SakonNakhon,417,6.48
6153,SakonNakhon,418,7.68
6154,SakonNakhon,419,8.64
6155,SakonNakhon,420,9.84
6156,SakonNakhon,421,8.64
6157,SakonNakhon,422,7.68
6158,SakonNakhon,423,6.48
6159,SakonNakhon,424,5.52
6160,SakonNakhon,425,4.32
6161,SakonNakhon,426,3.36
6162,SakonNakhon,427,0.0
6163,SakonNakhon,428,0.0
6164,SakonNakhon,429,0.0
6165,SakonNakhon,430,0.0
6166,SakonNakhon,431,0.0
6167,SakonNakhon,432,0.0
6168,Pattani,409,0.0
6169,Pattani,410,0.0
6170,Pattani,411,0.0
6171,Pattani,412,0.0
6172,Pattani,413,1.44
6173,Pattani,414,2.16
6174,Pattani,415,2.88
6175,Pattani,416,3.6
6176,Pattani,417,4.32
6177,Pattani,418,5.04
6178,Pattani,419,5.76
6179,Pattani,420,6.48
6180,Pattani,421,5.76
6181,Pattani,422,5.04
6182,Pattani,423,4.32
6183,Pattani,424,3.6
6184,Pattani,425,2.88
6185,Pattani,426,2.16
6186,Pattani,427,0.0
6187,Pattani,428,0.0
6188,Pattani,429,0.0
6189,Pattani,430,0.0
6190,Pattani,431,0.0
6191,Pattani,432,0.0
6192,Phrae,409,0.0
6193,Phrae,410,0.0
6194,Phrae,411,0.0
6195,Phrae,412,0.0
6196,Phrae,413,2.64
6197,Phrae,414,4.08
6198,Phrae,415,5.28
6199,Phrae,416,6.72
6200,Phrae,417,8.16
6201,Phrae,418,9.36
6202,Phrae,419,10.8
6203,Phrae,420,12.0
6204,Phrae,421,10.8
6205,Phrae,422,9.36
6206,Phrae,423,8.16
6207,Phrae,424,6.72
6208,Phrae,425,5.28
6209,Phrae,426,4.08
6210,Phrae,427,0.0
6211,Phrae,428,0.0
6212,Phrae,429,0.0
6213,Phrae,430,0.0
6214,Phrae,431,0.0
6215,Phrae,432,0.0
6216,Ubon2,409,0.0
6217,Ubon2,410,0.0
6218,Ubon2,411,0.0
6219,Ubon2,412,0.0
6220,Ubon2,413,8.88
6221,Ubon2,414,13.2
6222,Ubon2,415,17.52
6223,Ubon2,416,22.08
6224,Ubon2,417,26.4
6225,Ubon2,418,30.72
6226,Ubon2,419,35.28
6227,Ubon2,420,39.6
6228,Ubon2,421,35.28
6229,Ubon2,422,30.72
6230,Ubon2,423,26.4
6231,Ubon2,424,22.08
6232,Ubon2,425,17.52
6233,Ubon2,426,13.2
6234,Ubon2,427,0.0
6235,Ubon2,428,0.0
6236,Ubon2,429,0.0
6237,Ubon2,430,0.0
6238,Ubon2,431,0.0
6239,Ubon2,432,0.0
6240,PranBuri,409,0.0
6241,PranBuri,410,0.0
6242,PranBuri,411,0.0
6243,PranBuri,412,0.0
6244,PranBuri,413,0.72
6245,PranBuri,414,1.2
6246,PranBuri,415,1.68
6247,PranBuri,416,1.92
6248,PranBuri,417,2.4
6249,PranBuri,418,2.64
6250,PranBuri,419,3.12
6251,PranBuri,420,3.6
6252,PranBuri,421,3.12
6253,PranBuri,422,2.64
6254,PranBuri,423,2.4
6255,PranBuri,424,1.92
6256,PranBuri,425,1.68
6257,PranBuri,426,1.2
6258,PranBuri,427,0.0
6259,PranBuri,428,0.0
6260,PranBuri,429,0.0
6261,PranBuri,430,0.0
6262,PranBuri,431,0.0
6263,PranBuri,432,0.0
6264,Pangnga2,409,0.0
6265,Pangnga2,410,0.0
6266,Pangnga2,411,0.0
6267,Pangnga2,412,0.0
6268,Pangnga2,413,1.2
6269,Pangnga2,414,1.68
6270,Pangnga2,415,2.4
6271,Pangnga2,416,2.88
6272,Pangnga2,417,3.36
6273,Pangnga2,418,4.08
6274,Pangnga2,419,4.56
6275,Pangnga2,420,5.04
6276,Pangnga2,421,4.56
6277,Pangnga2,422,4.08
6278,Pangnga2,423,3.36
6279,Pangnga2,424,2.88
6280,Pangnga2,425,2.4
6281,Pangnga2,426,1.68
6282,Pangnga2,427,0.0
6283,Pangnga2,428,0.0
6284,Pangnga2,429,0.0
6285,Pangnga2,430,0.0
6286,Pangnga2,431,0.0
6287,Pangnga2,432,0.0
6288,NakhonChaisi,409,0.0
6289,NakhonChaisi,410,0.0
6290,NakhonChaisi,411,0.0
6291,NakhonChaisi,412,0.0
6292,NakhonChaisi,413,17.28
6293,NakhonChaisi,414,25.92
6294,NakhonChaisi,415,34.56
6295,NakhonChaisi,416,42.96
6296,NakhonChaisi,417,51.6
6297,NakhonChaisi,418,60.24
6298,NakhonChaisi,419,68.88
6299,NakhonChaisi,420,77.52
6300,NakhonChaisi,421,68.88
6301,NakhonChaisi,422,60.24
6302,NakhonChaisi,423,51.6
6303,NakhonChaisi,424,42.96
6304,NakhonChaisi,425,34.56
6305,NakhonChaisi,426,25.92
6306,NakhonChaisi,427,0.0
6307,NakhonChaisi,428,0.0
6308,NakhonChaisi,429,0.0
6309,NakhonChaisi,430,0.0
6310,NakhonChaisi,431,0.0
6311,NakhonChaisi,432,0.0
6312,NakhonPhanom,409,0.0
6313,NakhonPhanom,410,0.0
6314,NakhonPhanom,411,0.0
6315,NakhonPhanom,412,0.0
6316,NakhonPhanom,413,2.88
6317,NakhonPhanom,414,4.32
6318,NakhonPhanom,415,5.76
6319,NakhonPhanom,416,7.2
6320,NakhonPhanom,417,8.64
6321,NakhonPhanom,418,10.08
6322,NakhonPhanom,419,11.52
6323,NakhonPhanom,420,12.96
6324,NakhonPhanom,421,11.52
6325,NakhonPhanom,422,10.08
6326,NakhonPhanom,423,8.64
6327,NakhonPhanom,424,7.2
6328,NakhonPhanom,425,5.76
6329,NakhonPhanom,426,4.32
6330,NakhonPhanom,427,0.0
6331,NakhonPhanom,428,0.0
6332,NakhonPhanom,429,0.0
6333,NakhonPhanom,430,0.0
6334,NakhonPhanom,431,0.0
6335,NakhonPhanom,432,0.0
6336,LopBuri2,409,0.0
6337,LopBuri2,410,0.0
6338,LopBuri2,411,0.0
6339,LopBuri2,412,0.0
6340,LopBuri2,413,10.8
6341,LopBuri2,414,16.32
6342,LopBuri2,415,21.6
6343,LopBuri2,416,27.12
6344,LopBuri2,417,32.4
6345,LopBuri2,418,37.92
6346,LopBuri2,419,43.2
6347,LopBuri2,420,48.72
6348,LopBuri2,421,43.2
6349,LopBuri2,422,37.92
6350,LopBuri2,423,32.4
6351,LopBuri2,424,27.12
6352,LopBuri2,425,21.6
6353,LopBuri2,426,16.32
6354,LopBuri2,427,0.0
6355,LopBuri2,428,0.0
6356,LopBuri2,429,0.0
6357,LopBuri2,430,0.0
6358,LopBuri2,431,0.0
6359,LopBuri2,432,0.0
6360,ChonBuri3,409,0.0
6361,ChonBuri3,410,0.0
6362,ChonBuri3,411,0.0
6363,ChonBuri3,412,0.0
6364,ChonBuri3,413,0.96
6365,ChonBuri3,414,1.44
6366,ChonBuri3,415,1.92
6367,ChonBuri3,416,2.4
6368,ChonBuri3,417,2.88
6369,ChonBuri3,418,3.36
6370,ChonBuri3,419,3.84
6371,ChonBuri3,420,4.32
6372,ChonBuri3,421,3.84
6373,ChonBuri3,422,3.36
6374,ChonBuri3,423,2.88
6375,ChonBuri3,424,2.4
6376,ChonBuri3,425,1.92
6377,ChonBuri3,426,1.44
6378,ChonBuri3,427,0.0
6379,ChonBuri3,428,0.0
6380,ChonBuri3,429,0.0
6381,ChonBuri3,430,0.0
6382,ChonBuri3,431,0.0
6383,ChonBuri3,432,0.0
6384,NakhonNayok,409,0.0
6385,NakhonNayok,410,0.0
6386,NakhonNayok,411,0.0
6387,NakhonNayok,412,0.0
6388,NakhonNayok,413,2.4
6389,NakhonNayok,414,3.6
6390,NakhonNayok,415,4.8
6391,NakhonNayok,416,6.0
6392,NakhonNayok,417,7.2
6393,NakhonNayok,418,8.16
6394,NakhonNayok,419,9.36
6395,NakhonNayok,420,10.56
6396,NakhonNayok,421,9.36
6397,NakhonNayok,422,8.16
6398,NakhonNayok,423,7.2
6399,NakhonNayok,424,6.0
6400,NakhonNayok,425,4.8
6401,NakhonNayok,426,3.6
6402,NakhonNayok,427,0.0
6403,NakhonNayok,428,0.0
6404,NakhonNayok,429,0.0
6405,NakhonNayok,430,0.0
6406,NakhonNayok,431,0.0
6407,NakhonNayok,432,0.0
6408,Salokbat,409,0.0
6409,Salokbat,410,0.0
6410,Salokbat,411,0.0
6411,Salokbat,412,0.0
6412,Salokbat,413,7.2
6413,Salokbat,414,10.8
6414,Salokbat,415,14.4
6415,Salokbat,416,18.0
6416,Salokbat,417,21.6
6417,Salokbat,418,25.2
6418,Salokbat,419,28.8
6419,Salokbat,420,32.4
6420,Salokbat,421,28.8
6421,Salokbat,422,25.2
6422,Salokbat,423,21.6
6423,Salokbat,424,18.0
6424,Salokbat,425,14.4
6425,Salokbat,426,10.8
6426,Salokbat,427,0.0
6427,Salokbat,428,0.0
6428,Salokbat,429,0.0
6429,Salokbat,430,0.0
6430,Salokbat,431,0.0
6431,Salokbat,432,0.0
6432,Sukhothai,409,0.0
6433,Sukhothai,410,0.0
6434,Sukhothai,411,0.0
6435,Sukhothai,412,0.0
6436,Sukhothai,413,1.68
6437,Sukhothai,414,2.4
6438,Sukhothai,415,3.12
6439,Sukhothai,416,3.84
6440,Sukhothai,417,4.8
6441,Sukhothai,418,5.52
6442,Sukhothai,419,6.24
6443,Sukhothai,420,6.96
6444,Sukhothai,421,6.24
6445,Sukhothai,422,5.52
6446,Sukhothai,423,4.8
6447,Sukhothai,424,3.84
6448,Sukhothai,425,3.12
6449,Sukhothai,426,2.4
6450,Sukhothai,427,0.0
6451,Sukhothai,428,0.0
6452,Sukhothai,429,0.0
6453,Sukhothai,430,0.0
6454,Sukhothai,431,0.0
6455,Sukhothai,432,0.0
6456,Thalan2,409,0.0
6457,Thalan2,410,0.0
6458,Thalan2,411,0.0
6459,Thalan2,412,0.0
6460,Thalan2,413,5.76
6461,Thalan2,414,8.4
6462,Thalan2,415,11.28
6463,Thalan2,416,14.16
6464,Thalan2,417,17.04
6465,Thalan2,418,19.68
6466,Thalan2,419,22.56
6467,Thalan2,420,25.44
6468,Thalan2,421,22.56
6469,Thalan2,422,19.68
6470,Thalan2,423,17.04
6471,Thalan2,424,14.16
6472,Thalan2,425,11.28
6473,Thalan2,426,8.4
6474,Thalan2,427,0.0
6475,Thalan2,428,0.0
6476,Thalan2,429,0.0
6477,Thalan2,430,0.0
6478,Thalan2,431,0.0
6479,Thalan2,432,0.0
6480,ThatPhanom,433,0.0
6481,ThatPhanom,434,0.0
6482,ThatPhanom,435,0.0
6483,ThatPhanom,436,0.0
6484,ThatPhanom,437,2.64
6485,ThatPhanom,438,3.84
6486,ThatPhanom,439,5.04
6487,ThatPhanom,440,6.24
6488,ThatPhanom,441,7.68
6489,ThatPhanom,442,8.88
6490,ThatPhanom,443,10.08
6491,ThatPhanom,444,11.28
6492,ThatPhanom,445,10.08
6493,ThatPhanom,446,8.88
6494,ThatPhanom,447,7.68
6495,ThatPhanom,448,6.24
6496,ThatPhanom,449,5.04
6497,ThatPhanom,450,3.84
6498,ThatPhanom,451,0.0
6499,ThatPhanom,452,0.0
6500,ThatPhanom,453,0.0
6501,ThatPhanom,454,0.0
6502,ThatPhanom,455,0.0
6503,ThatPhanom,456,0.0
6504,SakonNakhon,433,0.0
6505,SakonNakhon,434,0.0
6506,SakonNakhon,435,0.0
6507,SakonNakhon,436,0.0
6508,SakonNakhon,437,2.16
6509,SakonNakhon,438,3.36
6510,SakonNakhon,439,4.32
6511,SakonNakhon,440,5.52
6512,SakonNakhon,441,6.48
6513,SakonNakhon,442,7.68
6514,SakonNakhon,443,8.64
6515,SakonNakhon,444,9.84
6516,SakonNakhon,445,8.64
6517,SakonNakhon,446,7.68
6518,SakonNakhon,447,6.48
6519,SakonNakhon,448,5.52
6520,SakonNakhon,449,4.32
6521,SakonNakhon,450,3.36
6522,SakonNakhon,451,0.0
6523,SakonNakhon,452,0.0
6524,SakonNakhon,453,0.0
6525,SakonNakhon,454,0.0
6526,SakonNakhon,455,0.0
6527,SakonNakhon,456,0.0
6528,Pattani,433,0.0
6529,Pattani,434,0.0
6530,Pattani,435,0.0
6531,Pattani,436,0.0
6532,Pattani,437,1.44
6533,Pattani,438,2.16
6534,Pattani,439,2.88
6535,Pattani,440,3.6
6536,Pattani,441,4.32
6537,Pattani,442,5.04
6538,Pattani,443,5.76
6539,Pattani,444,6.48
6540,Pattani,445,5.76
6541,Pattani,446,5.04
6542,Pattani,447,4.32
6543,Pattani,448,3.6
6544,Pattani,449,2.88
6545,Pattani,450,2.16
6546,Pattani,451,0.0
6547,Pattani,452,0.0
6548,Pattani,453,0.0
6549,Pattani,454,0.0
6550,Pattani,455,0.0
6551,Pattani,456,0.0
6552,Phrae,433,0.0
6553,Phrae,434,0.0
6554,Phrae,435,0.0
6555,Phrae,436,0.0
6556,Phrae,437,2.64
6557,Phrae,438,4.08
6558,Phrae,439,5.28
6559,Phrae,440,6.72
6560,Phrae,441,8.16
6561,Phrae,442,9.36
6562,Phrae,443,10.8
6563,Phrae,444,12.0
6564,Phrae,445,10.8
6565,Phrae,446,9.36
6566,Phrae,447,8.16
6567,Phrae,448,6.72
6568,Phrae,449,5.28
6569,Phrae,450,4.08
6570,Phrae,451,0.0
6571,Phrae,452,0.0
6572,Phrae,453,0.0
6573,Phrae,454,0.0
6574,Phrae,455,0.0
6575,Phrae,456,0.0
6576,Ubon2,433,0.0
6577,Ubon2,434,0.0
6578,Ubon2,435,0.0
6579,Ubon2,436,0.0
6580,Ubon2,437,8.88
6581,Ubon2,438,13.2
6582,Ubon2,439,17.52
6583,Ubon2,440,22.08
6584,Ubon2,441,26.4
6585,Ubon2,442,30.72
6586,Ubon2,443,35.28
6587,Ubon2,444,39.6
6588,Ubon2,445,35.28
6589,Ubon2,446,30.72
6590,Ubon2,447,26.4
6591,Ubon2,448,22.08
6592,Ubon2,449,17.52
6593,Ubon2,450,13.2
6594,Ubon2,451,0.0
6595,Ubon2,452,0.0
6596,Ubon2,453,0.0
6597,Ubon2,454,0.0
6598,Ubon2,455,0.0
6599,Ubon2,456,0.0
6600,PranBuri,433,0.0
6601,PranBuri,434,0.0
6602,PranBuri,435,0.0
6603,PranBuri,436,0.0
6604,PranBuri,437,0.72
6605,PranBuri,438,1.2
6606,PranBuri,439,1.68
6607,PranBuri,440,1.92
6608,PranBuri,441,2.4
6609,PranBuri,442,2.64
6610,PranBuri,443,3.12
6611,PranBuri,444,3.6
6612,PranBuri,445,3.12
6613,PranBuri,446,2.64
6614,PranBuri,447,2.4
6615,PranBuri,448,1.92
6616,PranBuri,449,1.68
6617,PranBuri,450,1.2
6618,PranBuri,451,0.0
6619,PranBuri,452,0.0
6620,PranBuri,453,0.0
6621,PranBuri,454,0.0
6622,PranBuri,455,0.0
6623,PranBuri,456,0.0
6624,Pangnga2,433,0.0
6625,Pangnga2,434,0.0
6626,Pangnga2,435,0.0
6627,Pangnga2,436,0.0
6628,Pangnga2,437,1.2
6629,Pangnga2,438,1.68
6630,Pangnga2,439,2.4
6631,Pangnga2,440,2.88
6632,Pangnga2,441,3.36
6633,Pangnga2,442,4.08
6634,Pangnga2,443,4.56
6635,Pangnga2,444,5.04
6636,Pangnga2,445,4.56
6637,Pangnga2,446,4.08
6638,Pangnga2,447,3.36
6639,Pangnga2,448,2.88
6640,Pangnga2,449,2.4
6641,Pangnga2,450,1.68
6642,Pangnga2,451,0.0
6643,Pangnga2,452,0.0
6644,Pangnga2,453,0.0
6645,Pangnga2,454,0.0
6646,Pangnga2,455,0.0
6647,Pangnga2,456,0.0
6648,NakhonChaisi,433,0.0
6649,NakhonChaisi,434,0.0
6650,NakhonChaisi,435,0.0
6651,NakhonChaisi,436,0.0
6652,NakhonChaisi,437,17.28
6653,NakhonChaisi,438,25.92
6654,NakhonChaisi,439,34.56
6655,NakhonChaisi,440,42.96
6656,NakhonChaisi,441,51.6
6657,NakhonChaisi,442,60.24
6658,NakhonChaisi,443,68.88
6659,NakhonChaisi,444,77.52
6660,NakhonChaisi,445,68.88
6661,NakhonChaisi,446,60.24
6662,NakhonChaisi,447,51.6
6663,NakhonChaisi,448,42.96
6664,NakhonChaisi,449,34.56
6665,NakhonChaisi,450,25.92
6666,NakhonChaisi,451,0.0
6667,NakhonChaisi,452,0.0
6668,NakhonChaisi,453,0.0
6669,NakhonChaisi,454,0.0
6670,NakhonChaisi,455,0.0
6671,NakhonChaisi,456,0.0
6672,NakhonPhanom,433,0.0
6673,NakhonPhanom,434,0.0
6674,NakhonPhanom,435,0.0
6675,NakhonPhanom,436,0.0
6676,NakhonPhanom,437,2.88
6677,NakhonPhanom,438,4.32
6678,NakhonPhanom,439,5.76
6679,NakhonPhanom,440,7.2
6680,NakhonPhanom,441,8.64
6681,NakhonPhanom,442,10.08
6682,NakhonPhanom,443,11.52
6683,NakhonPhanom,444,12.96
6684,NakhonPhanom,445,11.52
6685,NakhonPhanom,446,10.08
6686,NakhonPhanom,447,8.64
6687,NakhonPhanom,448,7.2
6688,NakhonPhanom,449,5.76
6689,NakhonPhanom,450,4.32
6690,NakhonPhanom,451,0.0
6691,NakhonPhanom,452,0.0
6692,NakhonPhanom,453,0.0
6693,NakhonPhanom,454,0.0
6694,NakhonPhanom,455,0.0
6695,NakhonPhanom,456,0.0
6696,LopBuri2,433,0.0
6697,LopBuri2,434,0.0
6698,LopBuri2,435,0.0
6699,LopBuri2,436,0.0
6700,LopBuri2,437,10.8
6701,LopBuri2,438,16.32
6702,LopBuri2,439,21.6
6703,LopBuri2,440,27.12
6704,LopBuri2,441,32.4
6705,LopBuri2,442,37.92
6706,LopBuri2,443,43.2
6707,LopBuri2,444,48.72
6708,LopBuri2,445,43.2
6709,LopBuri2,446,37.92
6710,LopBuri2,447,32.4
6711,LopBuri2,448,27.12
6712,LopBuri2,449,21.6
6713,LopBuri2,450,16.32
6714,LopBuri2,451,0.0
6715,LopBuri2,452,0.0
6716,LopBuri2,453,0.0
6717,LopBuri2,454,0.0
6718,LopBuri2,455,0.0
6719,LopBuri2,456,0.0
6720,ChonBuri3,433,0.0
6721,ChonBuri3,434,0.0
6722,ChonBuri3,435,0.0
6723,ChonBuri3,436,0.0
6724,ChonBuri3,437,0.96
6725,ChonBuri3,438,1.44
6726,ChonBuri3,439,1.92
6727,ChonBuri3,440,2.4
6728,ChonBuri3,441,2.88
6729,ChonBuri3,442,3.36
6730,ChonBuri3,443,3.84
6731,ChonBuri3,444,4.32
6732,ChonBuri3,445,3.84
6733,ChonBuri3,446,3.36
6734,ChonBuri3,447,2.88
6735,ChonBuri3,448,2.4
6736,ChonBuri3,449,1.92
6737,ChonBuri3,450,1.44
6738,ChonBuri3,451,0.0
6739,ChonBuri3,452,0.0
6740,ChonBuri3,453,0.0
6741,ChonBuri3,454,0.0
6742,ChonBuri3,455,0.0
6743,ChonBuri3,456,0.0
6744,NakhonNayok,433,0.0
6745,NakhonNayok,434,0.0
6746,NakhonNayok,435,0.0
6747,NakhonNayok,436,0.0
6748,NakhonNayok,437,2.4
6749,NakhonNayok,438,3.6
6750,NakhonNayok,439,4.8
6751,NakhonNayok,440,6.0
6752,NakhonNayok,441,7.2
6753,NakhonNayok,442,8.16
6754,NakhonNayok,443,9.36
6755,NakhonNayok,444,10.56
6756,NakhonNayok,445,9.36
6757,NakhonNayok,446,8.16
6758,NakhonNayok,447,7.2
6759,NakhonNayok,448,6.0
6760,NakhonNayok,449,4.8
6761,NakhonNayok,450,3.6
6762,NakhonNayok,451,0.0
6763,NakhonNayok,452,0.0
6764,NakhonNayok,453,0.0
6765,NakhonNayok,454,0.0
6766,NakhonNayok,455,0.0
6767,NakhonNayok,456,0.0
6768,Salokbat,433,0.0
6769,Salokbat,434,0.0
6770,Salokbat,435,0.0
6771,Salokbat,436,0.0
6772,Salokbat,437,7.2
6773,Salokbat,438,10.8
6774,Salokbat,439,14.4
6775,Salokbat,440,18.0
6776,Salokbat,441,21.6
6777,Salokbat,442,25.2
6778,Salokbat,443,28.8
6779,Salokbat,444,32.4
6780,Salokbat,445,28.8
6781,Salokbat,446,25.2
6782,Salokbat,447,21.6
6783,Salokbat,448,18.0
6784,Salokbat,449,14.4
6785,Salokbat,450,10.8
6786,Salokbat,451,0.0
6787,Salokbat,452,0.0
6788,Salokbat,453,0.0
6789,Salokbat,454,0.0
6790,Salokbat,455,0.0
6791,Salokbat,456,0.0
6792,Sukhothai,433,0.0
6793,Sukhothai,434,0.0
6794,Sukhothai,435,0.0
6795,Sukhothai,436,0.0
6796,Sukhothai,437,1.68
6797,Sukhothai,438,2.4
6798,Sukhothai,439,3.12
6799,Sukhothai,440,3.84
6800,Sukhothai,441,4.8
6801,Sukhothai,442,5.52
6802,Sukhothai,443,6.24
6803,Sukhothai,444,6.96
6804,Sukhothai,445,6.24
6805,Sukhothai,446,5.52
6806,Sukhothai,447,4.8
6807,Sukhothai,448,3.84
6808,Sukhothai,449,3.12
6809,Sukhothai,450,2.4
6810,Sukhothai,451,0.0
6811,Sukhothai,452,0.0
6812,Sukhothai,453,0.0
6813,Sukhothai,454,0.0
6814,Sukhothai,455,0.0
6815,Sukhothai,456,0.0
6816,Thalan2,433,0.0
6817,Thalan2,434,0.0
6818,Thalan2,435,0.0
6819,Thalan2,436,0.0
6820,Thalan2,437,5.76
6821,Thalan2,438,8.4
6822,Thalan2,439,11.28
6823,Thalan2,440,14.16
6824,Thalan2,441,17.04
6825,Thalan2,442,19.68
6826,Thalan2,443,22.56
6827,Thalan2,444,25.44
6828,Thalan2,445,22.56
6829,Thalan2,446,19.68
6830,Thalan2,447,17.04
6831,Thalan2,448,14.16
6832,Thalan2,449,11.28
6833,Thalan2,450,8.4
6834,Thalan2,451,0.0
6835,Thalan2,452,0.0
6836,Thalan2,453,0.0
6837,Thalan2,454,0.0
6838,Thalan2,455,0.0
6839,Thalan2,456,0.0
6840,ThatPhanom,457,0.0
6841,ThatPhanom,458,0.0
6842,ThatPhanom,459,0.0
6843,ThatPhanom,460,0.0
6844,ThatPhanom,461,2.64
